code,Species,Phylum,Genus,Class,Order,Species,Taxonomy ID
A0A926EDL0,Zongyangia hominis,Bacillota,Zongyangia,Clostridia,Eubacteriales,Zongyangia hominis,2763677
A0A926EME8,Zhenhengia yiwuensis,Bacillota,Zhenhengia,Clostridia,Eubacteriales,Zhenhengia yiwuensis,2763666
A0A926F2K8,Jilunia laotingensis,Bacteroidota,Jilunia,Bacteroidia,Bacteroidales,Jilunia laotingensis,2763675
A0A926F3N4,Jilunia laotingensis,Bacteroidota,Jilunia,Bacteroidia,Bacteroidales,Jilunia laotingensis,2763675
A0A926F916,Qingrenia yutianensis,Bacillota,Qingrenia,Clostridia,Eubacteriales,Qingrenia yutianensis,2763676
A0A926HSR5,Guopingia tenuis,Bacillota,Guopingia,Clostridia,Eubacteriales,Guopingia tenuis,2763656
A0A926IEI1,Zhenhengia yiwuensis,Bacillota,Zhenhengia,Clostridia,Eubacteriales,Zhenhengia yiwuensis,2763666
A0A926IIC4,Paratissierella segnis,Bacillota,Paratissierella,Tissierellia,Tissierellales,Paratissierella segnis,2763679
A0A926QAS9,Leucobacter sp. cx-87,Actinomycetota,Leucobacter,Actinomycetes,Micrococcales,Leucobacter sp. cx-87,2770548
A0A926QB29,Leucobacter sp. cx-87,Actinomycetota,Leucobacter,Actinomycetes,Micrococcales,Leucobacter sp. cx-87,2770548
A0A926QEE0,Leucobacter sp. cx-328,Actinomycetota,Leucobacter,Actinomycetes,Micrococcales,Leucobacter sp. cx-328,2770550
A0A926WW56,Cylindrospermum sp. FACHB-282,Cyanobacteriota,Cylindrospermum,Cyanophyceae,Nostocales,Cylindrospermum sp. FACHB-282,2692794
A0A926WWH3,Cylindrospermum sp. FACHB-282,Cyanobacteriota,Cylindrospermum,Cyanophyceae,Nostocales,Cylindrospermum sp. FACHB-282,2692794
A0A927CU68,Peribacillus faecalis,Bacillota,Peribacillus,Bacilli,Bacillales,Peribacillus faecalis,2772559
A0A927HCS4,Peribacillus faecalis,Bacillota,Peribacillus,Bacilli,Bacillales,Peribacillus faecalis,2772559
A0A927J6D5,Dysgonomonas sp. BGC7,Bacteroidota,Dysgonomonas,Bacteroidia,Bacteroidales,Dysgonomonas sp. BGC7,1658008
A0A927KPB4,Agrobacterium sp. AGB01,Pseudomonadota,Rhizobium/Agrobacterium group,Alphaproteobacteria,Hyphomicrobiales,Agrobacterium sp. AGB01,2769302
A0A927P3N3,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A927P4H2,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A927PCV4,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A927S8V6,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A927SI29,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A927TF07,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A927TIT9,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A927TLK6,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A927U9H8,Pseudobutyrivibrio ruminis,Bacillota,Pseudobutyrivibrio,Clostridia,Eubacteriales,Pseudobutyrivibrio ruminis,46206
A0A927UN67,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A927URZ9,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A927V0B4,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A927VDS5,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A927VLH0,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A927W1Q2,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A927XDP6,Streptococcus gallolyticus,Bacillota,Streptococcus,Bacilli,Lactobacillales,Streptococcus gallolyticus,315405
A0A927XG11,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A927YLW3,Pseudobutyrivibrio sp.,Bacillota,Pseudobutyrivibrio,Clostridia,Eubacteriales,Pseudobutyrivibrio sp.,2014367
A0A927YXX7,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A927ZAV7,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A927ZEN5,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A928A0T9,Erysipelotrichaceae bacterium,Bacillota,unclassified Erysipelotrichaceae,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae bacterium,2049044
A0A928AWD2,Rikenellaceae bacterium,Bacteroidota,unclassified Rikenellaceae,Bacteroidia,Bacteroidales,Rikenellaceae bacterium,2049048
A0A928AWX6,Rikenellaceae bacterium,Bacteroidota,unclassified Rikenellaceae,Bacteroidia,Bacteroidales,Rikenellaceae bacterium,2049048
A0A928B744,Rikenellaceae bacterium,Bacteroidota,unclassified Rikenellaceae,Bacteroidia,Bacteroidales,Rikenellaceae bacterium,2049048
A0A928B7V0,Bacteroidales bacterium,Bacteroidota,NA,Bacteroidia,Bacteroidales,Bacteroidales bacterium,2030927
A0A928BBE9,Bacteroidales bacterium,Bacteroidota,NA,Bacteroidia,Bacteroidales,Bacteroidales bacterium,2030927
A0A928BCH1,Bacteroidales bacterium,Bacteroidota,NA,Bacteroidia,Bacteroidales,Bacteroidales bacterium,2030927
A0A928BHL1,Bacteroidales bacterium,Bacteroidota,NA,Bacteroidia,Bacteroidales,Bacteroidales bacterium,2030927
A0A928BIA9,Bacteroidales bacterium,Bacteroidota,NA,Bacteroidia,Bacteroidales,Bacteroidales bacterium,2030927
A0A928BVX3,Prevotella ruminicola,Bacteroidota,Prevotella,Bacteroidia,Bacteroidales,Prevotella ruminicola,839
A0A928C8J6,Lentimicrobiaceae bacterium,Bacteroidota,unclassified Lentimicrobiaceae,Bacteroidia,Bacteroidales,Lentimicrobiaceae bacterium,2026756
A0A928C9G7,Lentimicrobiaceae bacterium,Bacteroidota,unclassified Lentimicrobiaceae,Bacteroidia,Bacteroidales,Lentimicrobiaceae bacterium,2026756
A0A928E4U6,Alphaproteobacteria bacterium,Pseudomonadota,NA,Alphaproteobacteria,unclassified Alphaproteobacter,Alphaproteobacteria bacterium,1913988
A0A928E5G8,Alphaproteobacteria bacterium,Pseudomonadota,NA,Alphaproteobacteria,unclassified Alphaproteobacter,Alphaproteobacteria bacterium,1913988
A0A928E936,Alphaproteobacteria bacterium,Pseudomonadota,NA,Alphaproteobacteria,unclassified Alphaproteobacter,Alphaproteobacteria bacterium,1913988
A0A928E9G2,Eggerthellaceae bacterium,Actinomycetota,unclassified Eggerthellaceae,Coriobacteriia,Eggerthellales,Eggerthellaceae bacterium,1972561
A0A928ETU2,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928F953,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928FDA7,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928FIW3,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928G5I1,Rikenellaceae bacterium,Bacteroidota,unclassified Rikenellaceae,Bacteroidia,Bacteroidales,Rikenellaceae bacterium,2049048
A0A928GUC4,Lentimicrobiaceae bacterium,Bacteroidota,unclassified Lentimicrobiaceae,Bacteroidia,Bacteroidales,Lentimicrobiaceae bacterium,2026756
A0A928HEX5,Elusimicrobium sp.,Elusimicrobiota,Elusimicrobium,Elusimicrobia,Elusimicrobiales,Elusimicrobium sp.,2562704
A0A928HS26,Actinomycetaceae bacterium,Actinomycetota,unclassified Actinomycetaceae,Actinomycetes,Actinomycetales,Actinomycetaceae bacterium,1898202
A0A928HTK1,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928I9K4,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928IW89,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928J1B8,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928J1F9,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928J6Y9,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928JBK4,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928JH00,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928JH94,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928JSY5,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928K1U5,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928K8R0,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928KDB9,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928KXD9,[Clostridium] sporosphaeroides,Bacillota,NA,Clostridia,Eubacteriales,[Clostridium] sporosphaeroides,1549
A0A928LQU8,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928M146,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928M5U5,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928M6D4,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928MTJ1,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928N5X2,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928NDS4,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928NJK3,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928NLZ0,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928NPL0,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928PH85,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928PYU9,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928Q4M1,Ruminococcus sp.,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus sp.,41978
A0A928QHH9,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928QUA7,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928R3G8,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A928YT73,Cellvibrio polysaccharolyticus,Pseudomonadota,Cellvibrio,Gammaproteobacteria,Cellvibrionales,Cellvibrio polysaccharolyticus,2082724
A0A929BFL9,Bacteroidota bacterium,Bacteroidota,NA,unclassified Bacteroidota,NA,Bacteroidota bacterium,1898104
A0A929C596,Chloroflexota bacterium,Chloroflexota,NA,unclassified Chloroflexot,NA,Chloroflexota bacterium,2026724
A0A929CEX3,Bacteroidota bacterium,Bacteroidota,NA,unclassified Bacteroidota,NA,Bacteroidota bacterium,1898104
A0A929CGD4,Bacteroidota bacterium,Bacteroidota,NA,unclassified Bacteroidota,NA,Bacteroidota bacterium,1898104
A0A929DDM1,Chloroflexota bacterium,Chloroflexota,NA,unclassified Chloroflexot,NA,Chloroflexota bacterium,2026724
A0A929DEQ1,Chloroflexota bacterium,Chloroflexota,NA,unclassified Chloroflexot,NA,Chloroflexota bacterium,2026724
A0A929DHS0,Bacteroidota bacterium,Bacteroidota,NA,unclassified Bacteroidota,NA,Bacteroidota bacterium,1898104
A0A929FYS4,Pleurocapsales cyanobacterium LEGE 06147,Cyanobacteriota,NA,Cyanophyceae,Pleurocapsales,Pleurocapsales cyanobacterium LEGE 06147,1828827
A0A929H1L0,Bacteroidota bacterium,Bacteroidota,NA,unclassified Bacteroidota,NA,Bacteroidota bacterium,1898104
A0A929HBD4,Pseudomonadota bacterium,Pseudomonadota,NA,unclassified Pseudomonado,NA,Pseudomonadota bacterium,1977087
A0A929P9J0,Pseudomonadota bacterium,Pseudomonadota,NA,unclassified Pseudomonado,NA,Pseudomonadota bacterium,1977087
A0A929PQ73,Pedobacter sp. MC2016-24,Bacteroidota,Pedobacter,Sphingobacteriia,Sphingobacteriales,Pedobacter sp. MC2016-24,2780090
A0A929Q012,Erysipelotrichaceae bacterium RD49,Bacillota,unclassified Erysipelotrichaceae,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae bacterium RD49,2211365
A0A929Q1S1,Erysipelotrichaceae bacterium RD49,Bacillota,unclassified Erysipelotrichaceae,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae bacterium RD49,2211365
A0A929V301,Parvimonas sp.,Bacillota,Parvimonas,Tissierellia,Tissierellales,Parvimonas sp.,1944660
A0A930DRS5,Parvimonas sp.,Bacillota,Parvimonas,Tissierellia,Tissierellales,Parvimonas sp.,1944660
A0A930DZ59,Parvimonas sp.,Bacillota,Parvimonas,Tissierellia,Tissierellales,Parvimonas sp.,1944660
A0A930E132,Parvimonas micra,Bacillota,Parvimonas,Tissierellia,Tissierellales,Parvimonas micra,33033
A0A930TL88,Synechococcales cyanobacterium C42_A2020_086,Cyanobacteriota,NA,Cyanophyceae,Synechococcales,Synechococcales cyanobacterium C42_A2020_086,2774344
A0A931DQP1,Frigoribacterium sp. CG_9.8,Actinomycetota,Frigoribacterium,Actinomycetes,Micrococcales,Frigoribacterium sp. CG_9.8,2787733
A0A931HH89,Rhodococcus sp. CX,Actinomycetota,Rhodococcus,Actinomycetes,Mycobacteriales,Rhodococcus sp. CX,2789880
A0A931KCJ4,bacterium,NA,NA,NA,NA,bacterium,1869227
A0A932IXW9,Mycobacterium sp.,Actinomycetota,Mycobacterium,Actinomycetes,Mycobacteriales,Mycobacterium sp.,1785
A0A933BBE3,Elusimicrobiota bacterium,Elusimicrobiota,NA,unclassified Elusimicrobi,NA,Elusimicrobiota bacterium,2030800
A0A933I360,Candidatus Omnitrophota bacterium,Candidatus Omnitrophota,NA,unclassified Candidatus O,NA,Candidatus Omnitrophota bacterium,2035772
A0A933MAT3,Chloroflexota bacterium,Chloroflexota,NA,unclassified Chloroflexot,NA,Chloroflexota bacterium,2026724
A0A933QP74,Chloroflexota bacterium,Chloroflexota,NA,unclassified Chloroflexot,NA,Chloroflexota bacterium,2026724
A0A933QTI6,Chloroflexota bacterium,Chloroflexota,NA,unclassified Chloroflexot,NA,Chloroflexota bacterium,2026724
A0A933RZT7,Rhodopseudomonas palustris,Pseudomonadota,Rhodopseudomonas,Alphaproteobacteria,Hyphomicrobiales,Rhodopseudomonas palustris,1076
A0A934C3R3,Verrucomicrobiota bacterium,Verrucomicrobiota,NA,unclassified Verrucomicro,NA,Verrucomicrobiota bacterium,2026799
A0A934HSU0,Pontibaca salina,Pseudomonadota,Pontibaca,Alphaproteobacteria,Rhodobacterales,Pontibaca salina,2795731
A0A934ITI5,Acuticoccus mangrovi,Pseudomonadota,Acuticoccus,Alphaproteobacteria,Hyphomicrobiales,Acuticoccus mangrovi,2796142
A0A934MFA8,Acuticoccus mangrovi,Pseudomonadota,Acuticoccus,Alphaproteobacteria,Hyphomicrobiales,Acuticoccus mangrovi,2796142
A0A934PIA5,Rhodobacteraceae bacterium F11138,Pseudomonadota,unclassified Paracoccaceae,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae bacterium F11138,2794865
A0A934THA8,Dysgonomonas sp. Marseille-P4677,Bacteroidota,Dysgonomonas,Bacteroidia,Bacteroidales,Dysgonomonas sp. Marseille-P4677,2364790
A0A934TM50,Rhodobaculum claviforme,Pseudomonadota,Rhodobaculum,Alphaproteobacteria,Rhodobacterales,Rhodobaculum claviforme,1549854
A0A934U188,Ruminococcus difficilis,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus difficilis,2763069
A0A934UES3,Rhodobacteraceae bacterium F11138,Pseudomonadota,unclassified Paracoccaceae,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae bacterium F11138,2794865
A0A934UHX9,Rhodobacteraceae bacterium F11138,Pseudomonadota,unclassified Paracoccaceae,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae bacterium F11138,2794865
A0A934WP65,Ruminococcus difficilis,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus difficilis,2763069
A0A934Y3H9,Candidatus Microthrix sp.,Actinomycetota,Candidatus Microthrix,Acidimicrobiia,Acidimicrobiales,Candidatus Microthrix sp.,2719034
A0A935CVX3,Candidatus Microthrix sp.,Actinomycetota,Candidatus Microthrix,Acidimicrobiia,Acidimicrobiales,Candidatus Microthrix sp.,2719034
A0A935FPK9,Ignavibacteria bacterium,Ignavibacteriota,NA,Ignavibacteria,unclassified Ignavibacteria,Ignavibacteria bacterium,2053306
A0A935UK56,Chitinophagaceae bacterium,Bacteroidota,unclassified Chitinophagaceae,Chitinophagia,Chitinophagales,Chitinophagaceae bacterium,1869212
A0A936FJH2,Betaproteobacteria bacterium,Pseudomonadota,NA,Betaproteobacteria,unclassified Betaproteobacteri,Betaproteobacteria bacterium,1891241
A0A936GU68,Saprospiraceae bacterium,Bacteroidota,unclassified Saprospiraceae,Saprospiria,Saprospirales,Saprospiraceae bacterium,2202734
A0A936ND46,Candidatus Microthrix subdominans,Actinomycetota,Candidatus Microthrix,Acidimicrobiia,Acidimicrobiales,Candidatus Microthrix subdominans,2954438
A0A936TG83,Candidatus Microthrix subdominans,Actinomycetota,Candidatus Microthrix,Acidimicrobiia,Acidimicrobiales,Candidatus Microthrix subdominans,2954438
A0A936UJZ2,Ignavibacteria bacterium,Ignavibacteriota,NA,Ignavibacteria,unclassified Ignavibacteria,Ignavibacteria bacterium,2053306
A0A936ULC1,Flavobacteriales bacterium,Bacteroidota,NA,Flavobacteriia,Flavobacteriales,Flavobacteriales bacterium,2021391
A0A936W5Q6,Saprospiraceae bacterium,Bacteroidota,unclassified Saprospiraceae,Saprospiria,Saprospirales,Saprospiraceae bacterium,2202734
A0A936Y8R9,Chitinophagaceae bacterium,Bacteroidota,unclassified Chitinophagaceae,Chitinophagia,Chitinophagales,Chitinophagaceae bacterium,1869212
A0A937BEG2,Flavobacteriales bacterium,Bacteroidota,NA,Flavobacteriia,Flavobacteriales,Flavobacteriales bacterium,2021391
A0A937DX49,Bacteroidia bacterium,Bacteroidota,NA,Bacteroidia,unclassified Bacteroidia,Bacteroidia bacterium,2044936
A0A937P1V3,Bacteroidales bacterium,Bacteroidota,NA,Bacteroidia,Bacteroidales,Bacteroidales bacterium,2030927
A0A937QH36,Pirellulales bacterium,Planctomycetota,NA,Planctomycetia,Pirellulales,Pirellulales bacterium,2715253
A0A937TKM5,Bacteroidales bacterium,Bacteroidota,NA,Bacteroidia,Bacteroidales,Bacteroidales bacterium,2030927
A0A937VDG1,Chloroflexota bacterium,Chloroflexota,NA,unclassified Chloroflexot,NA,Chloroflexota bacterium,2026724
A0A937VHP3,Actinomycetota bacterium,Actinomycetota,NA,unclassified Actinomyceto,NA,Actinomycetota bacterium,2900548
A0A938AMC5,Alphaproteobacteria bacterium,Pseudomonadota,NA,Alphaproteobacteria,unclassified Alphaproteobacter,Alphaproteobacteria bacterium,1913988
A0A938AMQ3,Actinomycetota bacterium,Actinomycetota,NA,unclassified Actinomyceto,NA,Actinomycetota bacterium,2900548
A0A938AR04,Chloroflexota bacterium,Chloroflexota,NA,unclassified Chloroflexot,NA,Chloroflexota bacterium,2026724
A0A938CFC5,Armatimonadota bacterium,Armatimonadota,NA,unclassified Armatimonado,NA,Armatimonadota bacterium,2033014
A0A938DW97,Actinomycetota bacterium,Actinomycetota,NA,unclassified Actinomyceto,NA,Actinomycetota bacterium,2900548
A0A938DZE5,Actinomycetota bacterium,Actinomycetota,NA,unclassified Actinomyceto,NA,Actinomycetota bacterium,2900548
A0A938EPN6,Actinomycetota bacterium,Actinomycetota,NA,unclassified Actinomyceto,NA,Actinomycetota bacterium,2900548
A0A938IE19,Planctomycetota bacterium,Planctomycetota,NA,unclassified Planctomycet,NA,Planctomycetota bacterium,2026780
A0A938KG59,Verrucomicrobiota bacterium,Verrucomicrobiota,NA,unclassified Verrucomicro,NA,Verrucomicrobiota bacterium,2026799
